term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
play game,854049824.8086728,0.7687269191270238,0.0002288237956741049,3.723146803678469e-05,0.6089444265880763,0.00022950174138157723,0.4876217266765053,0.0024400545844434334,0.00010496139522788778,0.7126733680455126,0.2892426173399735
fights,1072936812.6116463,0.8649930934686735,0.00027321311122837115,0.00010160682106145184,0.3246992966256834,0.0006970821834118336,0.757770231587491,0.003132107349405419,0.0004936326190040361,0.3005778500153624,0.28811974443304317
redemption,840274472.2654905,0.8608800774271583,0.00011628750271962708,2.0022024226649315e-05,0.33167058958075624,0.00020007520718731252,0.7462280139613202,0.0006855546169341738,1.058033585285556e-06,0.3106847552138464,0.28613841131150064
batch,3136276307.054363,0.8371532849484309,0.00018693528662993815,0.00036646401011255196,0.3957238387735045,0.005104732005604256,0.6796443197582749,0.00178699070764832,0.0020927285921935987,0.40354846377093656,0.2860552928070964
best friends,3117508374.611237,0.8554039092723967,0.00015671720796623577,0.00025005289908922057,0.34300231857919383,0.005064640457742809,0.7308604287241665,0.0013158749756319447,0.001389887413750007,0.3271133734716376,0.2859158581093337
preparing,1135286627.4540832,0.8935549232867445,0.0002582082721677741,9.386303585878134e-05,0.23359527563172988,0.0008302721654987234,0.8379223273328764,0.0028981740204041843,0.00044687891079169754,0.16849622479596046,0.28572458586909877
passage,924799043.3243273,0.8918445218380718,0.00010565907505170418,2.0166169234492214e-05,0.2274665716974733,0.0003806343016076882,0.8331224856718105,0.000519851842224966,1.928320332731504e-06,0.15961089605532372,0.28199438349824935
metro,1351219696.0739863,0.9059090658727557,0.00014462997650075484,3.930045195519748e-05,0.1797455442902206,0.0012915425255492095,0.8725913392874121,0.0011274286828253947,0.00011745304729284092,0.09042546616625344,0.2802488313101891
credit,1375283713.0186746,0.8824349897255108,0.000994695789392079,0.0002044006108627186,0.23411847045453837,0.0013429474253697008,0.806716834366932,0.014380401585548118,0.0011142581565966212,0.16925474699672602,0.27844735369238177
cw,13753615589.815367,0.8156984772296948,0.0001563004068812192,0.001196260729734773,0.4140284332772508,0.027785203991847904,0.6194364194443056,0.0013093768276041331,0.007102691122067736,0.4300862670935518,0.2776329045993334
new things,893091676.533451,0.8447328347990374,0.00010941028481685344,0.00011642798928862498,0.3458834298993807,0.00031290188531148296,0.7009145538154906,0.0005783351744752746,0.000583116580209503,0.3312903775320133,0.2767827505260598
cooper,3168062531.688487,0.8879408894631742,0.00015421640145613628,0.0003313751896311311,0.21639395447477572,0.005172632875884746,0.8221678543382949,0.0012768860874650724,0.0018808770969148127,0.14355793525018753,0.2767055466154114
stem,1467521773.5028996,0.8855965233741593,0.00013316794666279875,0.00023323615160349855,0.22174170560943962,0.001539983866531059,0.8155889391768414,0.0009487296120605628,0.001288354986848899,0.15131104706050144,0.27556986918431126
design,4862392213.961311,0.8417743081081144,0.001969385126703362,0.0013266997983744052,0.32391314659586257,0.008792013953462666,0.6926121405560257,0.029576320748586654,0.007890227190677107,0.299438098196813,0.2750045574496131
sole,790679897.6759903,0.8650448464406802,0.0001235815217074173,9.7380465478625e-05,0.27793439445880164,9.41326231094755e-05,0.7579154642001706,0.0007992722074208849,0.00046811566695157845,0.23277860016844262,0.2741579931517096
dont use,1611248811.3258226,0.8079367291492726,0.0003032227893495652,0.00018666621011406047,0.4408325796504755,0.001847009663502754,0.5976548886650714,0.0035999740074078882,0.0010071853264208175,0.4689466288752697,0.2741042769904961
commissions,28148492587.77666,0.7823262500929958,0.0004859900651293375,0.004153856459446861,0.46463214735968084,0.05853514951047538,0.5257850686122565,0.006449411917603482,0.024959406428340825,0.5034509849756406,0.27316528307868504
realizing,823548173.8886473,0.830037502635761,0.00035594812660416316,8.981799006787215e-05,0.36716390957027856,0.00016434494260157977,0.6596755408368498,0.004421989732926116,0.0004224566307743623,0.36214258701426194,0.27110362118139136
shade,4077159253.6969886,0.8274736364813767,0.00019172849910762887,0.00024738011347895085,0.3699737147539438,0.007114620617557244,0.6524806500755249,0.001861719409968159,0.0013737502617931587,0.3662162122084017,0.2706086385208253
mini,1411737972.2961376,0.8402497377241119,0.0005537202414445325,0.0003528984024010846,0.3235915073544413,0.0014208200245494414,0.6883337903184008,0.007505360972122944,0.0020108251757033958,0.29897178910004907,0.2680355871001716
youre good,1614021910.86282,0.8072271504139877,0.0002421614303946356,7.386615452799527e-05,0.4192780825656952,0.001852933483462624,0.5956636218907889,0.00264799532133342,0.00032614617732513464,0.4376971519072488,0.2669788855048709
better way,2093184035.37669,0.7998695470537764,0.0001400451645655724,0.0001318241028923585,0.4339415146279032,0.0028765066078094356,0.5750162287531435,0.0010559490545194621,0.0006760718190486092,0.4589560372664281,0.26502115879238775
wishing happy,1937492763.7477205,0.8413726973236958,0.00015129879386102017,0.0001391682391937876,0.3074478723996039,0.002543923139330012,0.6914851138126366,0.0012313990512703877,0.0007204126157936232,0.2755669215813564,0.26326929931181103
au,2270940358.7947717,0.8864581326806583,0.0006454164801481811,0.0003510670181468239,0.16944658877960972,0.0032562248410025136,0.8180068441944652,0.0089349535382416,0.001999768050175321,0.07549415175155727,0.26272951397557265
pokemon,11870215616.315147,0.8160187428732505,0.001119527714354546,0.0023842421312457933,0.349265383432404,0.023761936090141038,0.6203351700737205,0.016326596919877836,0.014275221655168908,0.33619349722074654,0.2622075747488021
drug,748999151.5573546,0.8660864300057131,0.0005218349584407638,9.17640037332249e-05,0.2302074833217479,5.095344603704612e-06,0.7608384248845212,0.00700825264799532,0.0004342058403283346,0.16358464011148302,0.2621072988546085
lamb,5018520646.739553,0.844085464082764,0.00013629395480042314,0.0003534514986384375,0.2910104041768432,0.00912553127372317,0.6990978592982271,0.0009974657222691535,0.002014164537451914,0.25173605776582186,0.26199785179952173
chapter,1576656882.2773848,0.8312584457355456,0.0008056764973370579,0.0002452626757875218,0.32701519651343725,0.0017731153236084749,0.6631018321093956,0.011433491454935343,0.0013609660662877434,0.3039354166483462,0.2619708171925271
finished,3812754916.5006223,0.7972044442609764,0.0020502445371965794,0.001013348032093759,0.4086842721883832,0.006549807249243742,0.5675372410419064,0.0308369614659822,0.005998341418399495,0.4223383600928414,0.26153652792210397
animation,12422402985.086174,0.816937409923722,0.0006764681609819167,0.0018007483523593576,0.3459581469348322,0.024941503759124115,0.6229131943059405,0.0094190655663136,0.01075233237456705,0.3313987014826616,0.2604582504620435
paint,1605731125.616937,0.8185047621683145,0.0006693825425366347,0.0003266245514206473,0.3578509438877845,0.001835222933059613,0.627311601830091,0.009308597049840795,0.0018521947475336924,0.3486407499983307,0.2599636424956353
desire,828398338.0743364,0.8379578322138277,0.00047181882823877367,9.859414734551782e-05,0.29893467985582745,0.0001747057316856032,0.6819020935024127,0.0062284748846578725,0.0004754433660524968,0.2632245870200497,0.2582711112203958
digital,5701609309.274968,0.8286979519237843,0.0011653758337063704,0.001318116365362217,0.3084560636416648,0.010584726733353079,0.6559164050389661,0.017041393202937166,0.007838404043209948,0.2770285863501618,0.2578922375808077
challenged,2340465146.6164417,0.8484609849667806,0.00012524872604748364,0.00016324255454690237,0.2672102385352727,0.0034047418056152206,0.711376735373938,0.0008252647995321332,0.0008657631757553316,0.21723083478956892,0.25766684119601835
dragon,14953693951.538895,0.8103112811278561,0.0011043144747514408,0.0030684183140866476,0.3429397341576085,0.030348778814078662,0.6043185134661477,0.016089414516862695,0.018405988816342447,0.3270226392534744,0.2573470086534489
good,917247752.4759332,0.7220423716256322,0.039096150175098134,0.000304090837488499,0.3132192404602471,0.00036450343906427687,0.3566124620391926,0.6084021053999609,0.0017161456890240827,0.2839341886335943,0.25542879680213526
wolf,26699358479.704216,0.7873949109266472,0.00035865733365677096,0.003736218903852302,0.3861527863230617,0.05543954856308809,0.5400090798547945,0.004464227695106894,0.022437887054837465,0.38967245534757045,0.2534103588756492
lady,2806143223.0528755,0.8011217765907785,0.0011839234819896083,0.0005540561193840477,0.37675285533217684,0.004399510672460531,0.5785303180949086,0.017330560790174802,0.003225330609200995,0.3760445369672314,0.2526725796631544
vgen,8913937851.611917,0.7933323753520378,0.00010961868535936173,0.0008706886214461166,0.39889361972755155,0.01744681577230652,0.5566711851939854,0.0005815842484891806,0.005137024080095237,0.40814397794728485,0.252361815966791
dont,1085991215.1551673,0.6653570296373841,0.038779798151570545,0.0003599396839623771,0.46619557935409706,0.0007249686437857817,0.1975383065196692,0.6034700110468515,0.002053337463291649,0.5057176317875987,0.2514449327596744
beach,2037399305.6926305,0.8416628012701999,0.0007193986727386249,0.0004049378481186616,0.25453574338337914,0.0027573407824398174,0.6922992226930693,0.010088374813178244,0.00232501739526191,0.19885548867165567,0.24985272536064698
helluvaboss,15944682495.480072,0.7826971116895389,0.000196104910500303,0.0013615228064075779,0.408139076724094,0.032465701642949714,0.5268258049510608,0.0019299499642601856,0.008100473822530662,0.42154794159978337,0.2491367723108625
offers,2988041036.0661936,0.8497241162338154,0.0003924182215431143,0.00025656340355424505,0.22791486405535466,0.004788075843313272,0.7149214178714967,0.004990577685359672,0.0014291950931479209,0.1602608254717908,0.24828122750373766
punk,5615250586.865436,0.8080726285220102,0.0003480289059888481,0.0011117332235738087,0.3407958806899535,0.01040024957460226,0.5980362584724259,0.004298524920397687,0.006592349699167278,0.32391450366131525,0.24771706438807428
lot fun,4301590560.372304,0.7378177913842257,0.0002498722504674424,0.0007187223008254787,0.5322781696377044,0.007594044683071506,0.40088248825839634,0.002768211059847943,0.0042195155456449555,0.6015234571303241,0.24296767937415062
redraw,7403260484.40936,0.7508507718416005,0.00011878830922972658,0.0006629231421981476,0.49185400989559247,0.014219747785252423,0.43745649994186064,0.0007245435051010461,0.0038826237656332174,0.5429169471364215,0.24283850785652214
darkness,1559791779.887213,0.8389219066974384,0.0003132260153899633,8.844548220476898e-05,0.2382979107374701,0.0017370885496570683,0.684607543076486,0.0037559295600753783,0.0004141700073116484,0.17531405435829342,0.24135186051252666
quick,2619039392.8640075,0.7837863223665863,0.0014923562849018808,0.0006503043840584298,0.3845904180982962,0.00399982454902585,0.5298824199869208,0.022139190330755735,0.0038064370274133886,0.38740735077735755,0.24112833578899764
magic,2227049800.794519,0.7989426327012711,0.0012285211980863828,0.0004107224020822793,0.34097423404761196,0.0031624670223368125,0.5724150603965288,0.018025862629150693,0.002359942091786323,0.3241730784320648,0.240209371671452
powder,1274112100.6454566,0.7821162100360686,0.0001533827992861031,9.132219280458082e-05,0.39831776876629255,0.0011268273731491255,0.5251956403137041,0.0012638897914094484,0.0004315383723262877,0.4073091154459657,0.23946543043245344
patreon,10930791402.756577,0.7651931628899384,0.0003396928842885164,0.0009475017261028641,0.431632428807716,0.021755163584207385,0.4777050662223308,0.0041685619598414445,0.005600789201158631,0.4556083495949734,0.239441906457533
selling,1506310871.2581582,0.8231981740315125,0.0007135634575483927,0.0002890568254528935,0.27298009092939224,0.0016228440842918528,0.6404825645950039,0.009997400740788875,0.001625376666694914,0.22559590444485825,0.23933206232457388
featuring,11019606547.148066,0.7975892548392675,0.0004522291772429942,0.0011711829819688949,0.33301060880494915,0.021944888084920667,0.5686171219357947,0.005923061927350705,0.006951282260512,0.3126275006056045,0.2386810856558024
draw,11499462129.238375,0.7625835328015881,0.002438703148432036,0.0030399322577743504,0.4077941955253722,0.02296994255451954,0.47038174968295565,0.03689323542790305,0.01823400202563367,0.4210479365644644,0.23795038932026968
drawn,10532256010.747372,0.7705131166528977,0.0005195425524731726,0.0017548920283257722,0.40345979916435293,0.020903823097361714,0.492634272302116,0.006972512833842355,0.01047547123528631,0.4147639755552518,0.237019621438423
undertale,8571721159.339864,0.8191730736645575,0.00011399509675203586,0.0003267593703627569,0.26912000981777606,0.016715781763164173,0.6291870617490043,0.0006498148027812073,0.0018530087274305927,0.21999960055905263,0.23573147986688972
lighter,1133913631.6186438,0.7254944097395548,0.0001723472486543577,0.00015263252565221247,0.5414673352893,0.0008273392090626908,0.3662997996917958,0.0015595555266748977,0.0008017042973019697,0.6148458101991707,0.23337747701719394
piece,3005837500.1546803,0.7689977261809675,0.0026331408545922728,0.0007818300481794306,0.38924405586845245,0.004826092166844392,0.4883816833408534,0.039924621482877384,0.004600533501141337,0.39415414453199793,0.23297804765634214
character,5411039909.751588,0.7786539667818045,0.003521343966762614,0.0015983242215703397,0.34712468026826493,0.009964020269102659,0.5154796643213675,0.053772174930144905,0.009530180868765696,0.33308992890458433,0.23272835053096735
discord,7532569872.147933,0.766304513672712,0.0008431885949885504,0.0013646242809179723,0.40115669914656427,0.014495974989456487,0.48082381228709514,0.012018324777438428,0.008119199217217099,0.41142496603543544,0.23213312170169328
cute,4482862846.007471,0.7863124215934774,0.005187714704658919,0.0014720108585217532,0.29769670543298343,0.007981273619317917,0.5369713266986336,0.07975177074533758,0.008767554070019239,0.2614297850786498,0.22829082249402222
fave,811550776.9296923,0.727388734688226,0.0004816136537366634,0.00011707492486305593,0.5153181012296766,0.00013871642886676533,0.3716157796421664,0.006381181363311456,0.0005870225042876522,0.5769349332131063,0.22796710970495543
forgot,1527568058.9959314,0.801927233652531,0.002174868061616538,0.0003459006701904827,0.2810643811724758,0.0016682531117471297,0.5807906449697484,0.03277990772629801,0.001968575820722612,0.2373164210850919,0.22726141699779417
acrylic,1940165165.791042,0.777652801151848,0.0001510903933185119,5.8708414872798436e-05,0.3675605822360102,0.0025496318520371545,0.5126701271194303,0.0012281499772564821,0.0002346301398253765,0.3627176787588231,0.22695816718995282
