term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
bandcamp,913225641.1663132,0.9186814104037558,0.00010274146745658808,0.00012228284992276873,0.3449163331931673,0.00033476574553455607,0.9054155006063278,0.0006387993053832797,0.0007228848026061127,0.30852385374954205,0.40831036781961816
poses,5066788301.992739,0.923754787238945,0.00012962513744015777,0.00036031071498639634,0.32722202368928566,0.009576037974605175,0.9177604309876457,0.0014388489208633087,0.0023640882648979333,0.2880558178829025,0.40809883606351127
biscuit,991674456.942081,0.9293978751143034,9.461384629876468e-05,0.00013581429280742278,0.3251525587964639,0.0005093067171851042,0.9314916260516057,0.0003969238402381542,0.0008161841770560822,0.2856619476026446,0.4079040278408012
babe,1126114485.3171754,0.9216883820957529,0.00041659268447407624,0.00011919096174780499,0.342319490241617,0.0008084226815151159,0.9127322951993937,0.009978913420987348,0.0007015662163287742,0.3055199346273688,0.4077369462864009
halloween,4638460169.406362,0.9234294502059993,0.00032364604251537785,0.0005965777120523233,0.32434713466921083,0.00862304961260642,0.9169687959184107,0.007212850409327709,0.003993150532486803,0.2847302667184114,0.4062491332849104
dis,3057523344.7705097,0.9167343641982543,0.00012274791953738415,0.0002530752259236693,0.3367382026669299,0.0051056192121425705,0.9006777981574559,0.0012341850657405112,0.0016246989674169065,0.2990637350093128,0.40623647527210655
chilling,2386327677.335438,0.9329161425355459,0.00023590941411938683,0.0001605821468956387,0.30942323415514617,0.0036122742482541216,0.9400525447038228,0.004601835772761101,0.0009869586696653935,0.26746692389483157,0.40523807691107167
swifties,898643209.7650741,0.9164410402979558,0.00010440867179665442,0.00010390689941812137,0.3373153012267074,0.0003023212564669988,0.8999640599026419,0.0006884147854130489,0.0005961825209927032,0.29973129844362034,0.40498738206588725
xenoblade,1042176340.7838385,0.9077207983455967,9.002903436358225e-05,7.41399762752076e-05,0.35159514087957233,0.0006216684882170418,0.8787452970732279,0.00026048127015628874,0.0003909394192623008,0.3162496186482366,0.40498644992112487
hike,2062865667.06935,0.9374813439017532,0.00018193367360973915,0.00021856451042647672,0.2967085953948355,0.002892602791067871,0.9511609434830406,0.002995534606797321,0.0013867473908440535,0.2527591625029381,0.40390381193771663
appreciated,3743233343.9172873,0.9263008857738346,0.0007269010922689234,0.000603330223984303,0.31546288640545594,0.006631257149924477,0.9239557935988316,0.019213594641528154,0.004039709140063985,0.2744533405647927,0.40278622532322594
slot,8313108763.587353,0.9251241846889882,0.00021444415824103274,0.000567888586339072,0.30058799353393606,0.016798784705102064,0.9210925540950565,0.003963036467377822,0.003795338850068331,0.25724668772875525,0.40270472428487925
snack,2407596185.862855,0.9303617880110716,0.0002338254086943039,0.0001899580920281557,0.3041489947192889,0.0036595946074873846,0.9338370929843445,0.004539816422723889,0.0011895059758250898,0.26136590469887544,0.4025212468564248
discounted,2433623189.447554,0.9192172749230094,0.0001156623010921022,5.259467040673212e-05,0.3214203156920906,0.003717502154591861,0.9067194073333267,0.0010233192756139912,0.00024238441467060715,0.28134464515540464,0.402492278065023
glow,2081944182.8864837,0.9221074082009653,0.00018026646926967281,0.0001522473487311311,0.3174104492032346,0.002935050629896835,0.9137519017188465,0.0029459191267675513,0.0009294901896559761,0.27670619960903636,0.4023582285629359
belongs,8860024846.728714,0.919672688289318,0.00028592554432137695,0.0010603260693016093,0.3057400389669942,0.01801561970278589,0.9078275541326748,0.0060903001736541795,0.007190698052169929,0.2632063580220355,0.4020360649395177
cartoon,8298996861.679034,0.8801737124538226,0.0004522291772429942,0.0015649011067996794,0.37224551025310015,0.01676738709831147,0.8117156108130985,0.011039444306623666,0.01066974576075016,0.34013710071720343,0.4015137893346174
pen,1688025680.3012905,0.9552994540000576,0.00038908381286298165,0.0001682628437286944,0.2615866812828963,0.002058620342040452,0.9945173382149577,0.009160258000496154,0.0010399171173322464,0.21213160381857676,0.40123297255067125
semester,2390550249.2243114,0.9251769818303641,0.00011774630651718512,0.00014351604681105975,0.30659809768174984,0.0036216690592918675,0.921221024156673,0.001085338625651203,0.0008692878140319886,0.2641989243917743,0.4011669455723582
awhile,1546086988.0681622,0.9292967012016847,0.00030343118989207353,0.00013902735232847497,0.30300835705668905,0.0017428205812385713,0.9312454419126668,0.006611262713966757,0.0008383382404431186,0.26004646284194327,0.40083047056730026
practicing,6643434328.155565,0.9329338024585583,0.00018360087794980548,0.0006186898432790147,0.2835119659705484,0.013083921766529016,0.9400955161855815,0.0030451500868270897,0.0041456138010969555,0.2374938545057086,0.4008286168623162
mf,921324417.3347198,0.9334998631088846,0.00030551519531715646,0.00012887757850101468,0.29621494757150224,0.0003527847334266669,0.9414728984591421,0.00667328206400397,0.0007683554930758981,0.25218813138407714,0.4005440697355651
mood,1578183343.7489948,0.9280351333487481,0.0010701367857800807,0.00025571125703763444,0.3134171874966003,0.0018142318454058574,0.9281756980671496,0.029428181592656904,0.0016428744167063922,0.27208696177902447,0.3999426419431449
formula1,864146381.2772355,0.8695620929493677,0.00010857668264682027,1.7610594533671456e-05,0.39868948433525364,0.00022556917418777153,0.7858946027801623,0.0008124534854874721,1.1690156558785594e-06,0.37072638196896784,0.3997952156713466
boosting,964068986.5054758,0.9230332898935673,9.732305335137249e-05,0.0001363414245183703,0.3076480193845653,0.0004478872351288321,0.9160048282030828,0.00047754899528652936,0.0008198187531543875,0.2654134298273029,0.3997176353699047
people happy,1758672880.2990737,0.8995771281335387,0.00010670107776424564,0.00023506045129771715,0.34355680227455154,0.0022158034787145503,0.8589294929092308,0.0007566360704539814,0.0015004869955092637,0.3069512053453798,0.399189228426628
badge,8164618643.1010275,0.9179045405502398,0.00016088521881640162,0.00045050895106166976,0.2977373926916266,0.01646840865475771,0.9035251611798374,0.002369139171421483,0.0029860056076417446,0.25394923211066156,0.3984019723927553
bunny,13471166538.653843,0.9120448242096321,0.00039700303347829673,0.0018316930843371444,0.2946445919658147,0.02827496069306213,0.8892668490873203,0.009395931530637558,0.012509277939594532,0.2503716098151773,0.3979820144058675
duo,1902339612.784882,0.9249955222843359,0.0001479643851808875,0.00022721361447457155,0.29455059594414423,0.0025354479607116653,0.9207794828449363,0.0019846192011907715,0.001446383011680551,0.25026287915561407,0.3972747429196422
bat,9988458133.310186,0.9337798672901704,0.0002536234602325917,0.0013688848097678716,0.26125364787179906,0.020526273819550647,0.9421542261500944,0.0051290002480774005,0.009318212295253462,0.21174636472226543,0.3971273866725493
limited time,3014867391.1521254,0.8186341632948256,9.336344304371494e-05,0.00019993225470557978,0.469371183555232,0.005010713871410413,0.6619728507649607,0.0003597122302158272,0.0012582778833295934,0.45248801015978113,0.396904036008757
stalker,2611487405.3363895,0.9298594126224548,0.00017964126764214792,0.00019860123138531915,0.2840076565507679,0.004113232705220384,0.9326146745834982,0.002927313321756387,0.00124910047008422,0.23806724860014677,0.3968163233152906
funky,4107849316.383006,0.9170812307398031,0.00011420349729454416,0.0004337617564148397,0.3004451993171561,0.0074424921632786755,0.9015218204814686,0.000979905730587943,0.002870533606787116,0.25708150936166724,0.39671895865896006
alot,1225923845.441837,0.9292744131206466,0.00030614039694468133,0.00017737323178239543,0.2888419369348658,0.0010304887831344481,0.9311912088411474,0.006691887869015133,0.0011027332939700502,0.24365934159871233,0.39657232617743443
spades,937958810.8893743,0.9224598550304007,0.00010003226040398029,1.7712909168201786e-05,0.29720900489617474,0.00038979463835812976,0.9146095024281651,0.0005581741503349045,1.874475633807665e-06,0.2533380152476113,0.3962704080059202
ps2,957915360.9592445,0.9132927769907164,9.794825497889736e-05,7.250580046403712e-05,0.3115766178922368,0.00043419601785051336,0.8923034636937504,0.0004961548002976927,0.00037967176789480394,0.2699578679780545,0.3960412362828659
drummer,1106192011.0589828,0.9356494080230591,8.481902080087495e-05,0.00013061220958997353,0.27247704707666454,0.0007640971173836295,0.9467033363270618,0.00010543289506325998,0.0007803157841461779,0.2247291226773247,0.3958152046474519
berry,4764235960.698131,0.9276861804629195,0.00011816310760220171,0.00019792448694955008,0.2788932795639759,0.008902888493602799,0.9273265990899093,0.0010977424956586453,0.0012444343134106136,0.2321511515872507,0.39575083361085805
vgen,9415252765.128164,0.7621278312361243,0.00010961868535936173,0.0008911183141893437,0.5458204427315174,0.019250947724077525,0.5244773013451047,0.0008434631605060776,0.006024009633305006,0.5409213100551494,0.3957156066847475
knocking,913225641.1663132,0.9210684388921344,0.00010274146745658808,9.1441111923921e-05,0.29644494701028334,0.00033476574553455607,0.9112238017565335,0.0006387993053832797,0.0005102308464263374,0.2524541850981961,0.39542271279339586
climb,1333986249.6251361,0.9287235813905399,0.00014067036619309727,9.793384839497539e-05,0.2821891003032173,0.0012709171036709751,0.9298508827465384,0.0017675514760605304,0.0005549983007460005,0.23596361892800838,0.39509692758093035
forgot post,8337412578.429484,0.7659028311308724,0.00011253629295447782,0.00048732114413064555,0.540557244973743,0.016852858325148615,0.5336629211805788,0.0009302902505581743,0.0032398258849576293,0.5348330634097683,0.3950004950150049
dinosaurs,1755244671.2634218,0.9169629341675811,0.00010690947830675393,0.00012051112388050172,0.2989605661577428,0.0022081760476286034,0.9012339721713845,0.0007628380054577029,0.0007106687416250845,0.25536414792696377,0.3946320500383501
melbourne,877622335.6317109,0.9234164481975952,0.00010690947830675393,0.00010288065843621399,0.2866874181423842,0.0002555518596329114,0.9169371584324166,0.0007628380054577029,0.0005891065836767006,0.24116708453097035,0.393717031070867
slipped,918816813.085909,0.9359878541075288,0.00010211626582906321,1.7687844912975805e-05,0.2656329533630436,0.0003472055582947758,0.9475268693478356,0.0006201935003721164,1.701657453693974e-06,0.2168121618276061,0.3937024419396046
happy thursday,911377450.6920754,0.8904369208737414,0.00020589973599819276,0.0001777571622051226,0.343148220361876,0.0003306537018028723,0.836688838221334,0.003708757132225254,0.0011053804963843162,0.30647857490782193,0.3936495683012968
uno,4647436392.72957,0.9571561419971882,0.0001615104204439265,0.00027249594377990783,0.22155572987606986,0.00864302083492625,0.9990351741276042,0.0023877449764326463,0.0017586049257690142,0.1658254764734614,0.39332978814501823
blitz,829134956.6215539,0.9469341674540855,0.0001131614945820027,9.455370650529501e-05,0.2457800458711743,0.000147672165573395,0.9741622801570735,0.0009488960555693376,0.0005316922034918064,0.19384715025077592,0.3932685810576904
day filled,1957479853.0702708,0.8672788471701579,0.00014379637433072166,0.00018692317005558772,0.3771335173232875,0.002658129622904828,0.7803388336931352,0.0018605805011163478,0.0011685801718322143,0.34579134249516225,0.39307633471875114
experimental,7595742066.780505,0.9243375179130818,0.00013587715371540655,0.00044884318148321153,0.26789129121397715,0.015202713699412165,0.9191783760441574,0.0016249069709749434,0.0029745201170719104,0.21942451243228817,0.39269492371367115
balloons,766985198.0711534,0.9175793230951894,0.00012233111845236756,9.69743987587277e-05,0.2913644327982746,9.395008194244261e-06,0.9027338170767265,0.0012217811957330686,0.0005483828901322748,0.24657725912436518,0.39209241720264504
batch,3011507949.5584865,0.905257544441107,0.00018693528662993815,0.000320656008848483,0.3074672586165893,0.005003239441182772,0.8727515183829639,0.003144381046886628,0.0020906688440569697,0.265204333344538,0.39194414004259853
reference,6477147332.874247,0.9299339064631579,0.0007967152740092013,0.0013596248731036203,0.26481433826922973,0.012713949403756693,0.9327959387212099,0.021291242867774746,0.009254364980108617,0.21586522218593884,0.391898448958516
ink,1352013564.9027867,0.8763464121748402,0.0002775895226210453,0.00011256442385567026,0.359203893696158,0.0013110261237205018,0.8024027296636589,0.005842222773505334,0.0006558762004616305,0.32505110511009067,0.391293126755228
mysterious,1653196137.8550391,0.9261597765848952,0.00017026324322927478,5.0730519480519484e-05,0.27258384960008497,0.0019811280036208514,0.923612435876705,0.002648226246588936,0.00022953108359730252,0.2248526673615373,0.3910681317421818
robot,3533120972.464081,0.9233154584822313,0.0003717865678347934,0.00033793535765109714,0.27556918395587027,0.00616377759517801,0.9166914224963929,0.008645497395187298,0.002209810050795171,0.22830597706286926,0.39099037006213155
inspiration,1764801945.5076888,0.9191880379903842,0.000478487645599039,0.00027616575702506344,0.286880771573672,0.0022294400516346437,0.9066482657821375,0.011820888117092532,0.0017839083086410312,0.24139074767903884,0.3907291531178282
animation,12066911062.544302,0.8364118228894356,0.0006764681609819167,0.0016095577104028567,0.4043617122834189,0.025150629078594704,0.7052308182228513,0.017712726370627634,0.010977653292618903,0.37728777760078563,0.39064550435271406
variations,3906466036.244588,0.9206335232456125,9.607265009632273e-05,0.00019034801456186895,0.2724061215529342,0.0069944339862119485,0.9101655315841268,0.00044033738526420233,0.0011921944938781536,0.22464707900315622,0.39005626313045955
autumn,2268633249.532059,0.9286284236398658,0.000454938384295602,0.0004732363566670382,0.2665055564302806,0.0033504156136333757,0.9296193375951576,0.01112006946167204,0.0031427111965376935,0.2178215524949067,0.3900202558063964
hosting,3791863206.076156,0.9398467911286568,0.0003711613662072685,0.0003982417156517333,0.2433698814667402,0.006739453855107413,0.9569167314494036,0.008626891590176135,0.002625622726854745,0.19105917305033004,0.38993281268674185
scan,769607367.537661,0.9291757276659955,0.00012191431736735097,9.164222873900293e-05,0.26387817669572067,1.5229079773155163e-05,0.9309510798093619,0.0012093773257256264,0.0005116175479923466,0.2147823097015975,0.38978493669055503
artist,13926680982.459002,0.8916384294596881,0.002075044201755066,0.0033051202148008663,0.3198940163242663,0.029288435948697157,0.8396124412431301,0.05933391218060034,0.02266856625361336,0.2795790859965686,0.3896395668458944
mortal,2285382303.343604,0.9249206733062141,0.00012316472062240072,0.000140994152836418,0.266186630024967,0.003387680626464804,0.9205973545595667,0.001246588935747953,0.0008518993409571721,0.21745263179182162,0.38927034557726636
