term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
whoops,2034498005.1854806,0.873938827411331,0.00013025033906768267,0.00022684968923541475,0.5613455003637489,0.0028392873753888734,0.6755838912487238,0.0030526693829025747,0.0007123348257747604,0.5431827432851791,0.42127123573131753
darling,4453097139.10966,0.8741803552327293,0.000218195368006182,0.0007945482345757905,0.5558632951466796,0.008556737027397628,0.6763653551050144,0.005665704838450011,0.002802084457102674,0.5371093211181024,0.42126004250017585
bang,2122807546.2028754,0.9181717449691573,0.0002496638499249341,0.00023205827939157692,0.4583848017795519,0.0030480467962771735,0.8186996040871257,0.0066007009374729085,0.0007315081166840263,0.4291184636095523,0.42090116949576417
lily,6847394958.417593,0.8760431819634257,0.0001289999358126329,0.0004945057950502648,0.5440517421018041,0.014216739564319321,0.6823925355438698,0.003015517220027492,0.001697601131352287,0.5240239758510203,0.42084099854930757
artist,8769100687.974392,0.9169619094083753,0.002075044201755066,0.004015573321002156,0.4680270797928763,0.018759557595057187,0.8147851781740667,0.060836666707946845,0.014658968787890704,0.43980059291855833,0.4206704185752088
tate,992631382.1676937,0.8791300983632565,8.898703165104079e-05,3.3701806416823944e-05,0.5478415646077852,0.0003763658115546729,0.692380261098188,0.001826648008024867,1.3400201250262495e-06,0.5282225038348773,0.4203519734330606
finish,2592034867.720678,0.974206440996354,0.0015675888807473743,0.0010818220254563023,0.34358436071321063,0.004157277155494304,1.0,0.04575908060780938,0.003859565233670071,0.30193760919869944,0.4202387942824275
likeminded,852824280.2240885,0.8789303795375184,0.00010357506962662125,3.338675213675214e-05,0.546689379758164,4.5868684046449816e-05,0.6917340703495132,0.0022600899082341574,1.8027685805418418e-07,0.5269460640211192,0.4197558108014876
fridays,2309829969.5084653,0.9120848680798617,0.0001529659982010865,0.00019015308672768561,0.4658372463047238,0.0034901586262402703,0.7990054990389499,0.0037276003417998976,0.0005772513167699332,0.4373746014201476,0.41954473746563253
art oc,6981122024.790865,0.7737109284958117,0.00017714046113204843,0.0005285461527066457,0.778384065940756,0.01453286378613672,0.35129627940766683,0.004445875490718151,0.0018229067630939385,0.783627378809169,0.41940587122121614
encouragement,965497979.9668292,0.9044610879062737,9.14878381611403e-05,9.40203083866115e-05,0.4848295121581726,0.0003122237804114459,0.7743387396591297,0.001900952333775031,0.000223377875053894,0.4584150484428541,0.41929792981883407
classroom,7421562504.385097,0.9129665604007824,0.00010711787884926222,0.00030012004801920766,0.4508950595115865,0.015574043463854057,0.8018582166976427,0.0023653543697135563,0.0009820496357077167,0.42082100575913817,0.4192629099351758
vtubers,19839964544.997944,0.8639443950248177,0.00014692238246834604,0.0017124906320664165,0.5353307712370438,0.04493053641455093,0.6432468808414602,0.003548031554570335,0.006181113349252041,0.5143625101321612,0.41886760007417234
bluey,1795990632.327039,0.8779366910041903,0.00014754758409587092,9.744056125763285e-05,0.5432099997839466,0.00227546765147353,0.6885189886719214,0.003566607636007876,0.00023596813485802945,0.5230914575942566,0.41854593312064436
soundtrack,2383433821.115667,0.8941459427892574,0.0004447267577126957,0.0003628700557176529,0.5075226910479796,0.003664154519092224,0.7409640624286844,0.012396438345985708,0.0012130380828861867,0.4835555257240881,0.418320222507067
watercolor,2678380759.5132475,0.9015131598731588,0.000131917543407749,0.0002958567767499705,0.4845858494423352,0.004361394605987567,0.7648007113049298,0.0031022056000693504,0.0009663561490214022,0.4581451084312964,0.4182663906026498
feeds,1550685343.2382784,0.9167861735916027,0.000512665334570399,0.0003186351120142727,0.4571587037490408,0.0016955779872194748,0.8142165845095009,0.014415039195531831,0.001050205258925848,0.4277601396025761,0.41820252120885815
post art,1834864861.5208244,0.8253411674149467,0.00014442157595824653,0.00015090092173218576,0.6646116015472883,0.0023673644214089007,0.518346043585423,0.0034737272288201705,0.00043276055137791145,0.6575853610644132,0.4182012450869238
draw,4165374875.934962,0.9122013028222578,0.002438703148432036,0.001866909838323369,0.4900112644265854,0.007876575718154838,0.7993822239324726,0.07164175407744987,0.0067495443977267835,0.4641556159417305,0.4181506612495074
opera,1276667982.5105648,0.9374545925287713,0.00013837796022550606,0.0001193435527077477,0.40331521185068875,0.0010478143947488684,0.8810893044825527,0.003294158441590608,0.0003165950251038245,0.3681100089890623,0.4180606822299904
real life,3746775373.507166,0.938762246184415,0.000377204981940009,0.0006744071283823415,0.39652831139351064,0.006887027038542241,0.8853202210805482,0.010390221550731278,0.0023598341916478693,0.36059118945380886,0.41772904023533486
designs,5102434939.799233,0.9008466798539633,0.000502036906902476,0.0009539732950107184,0.4836623277529841,0.010091739719871559,0.762644313574325,0.014099245811093633,0.0033889425070357934,0.4571219914778455,0.4177257500186856
startrek,870336055.1713159,0.8893292105859606,0.00010149106420153833,0.00010245901639344262,0.5143077278994084,8.726566057460673e-05,0.7253795136155676,0.002198169636775687,0.0002544415215805659,0.49107228067692976,0.41757423009021033
furries,6632136072.612292,0.87255985718078,0.00014650558138332945,0.0004194355496155083,0.5409932930930781,0.013707878122802783,0.6711222296983581,0.003535647500278641,0.001421260776055236,0.5206356948088159,0.41749318116394274
earrings,1062289641.0035691,0.8988475532300712,8.31518164608086e-05,0.00010629251700680272,0.4898576083821019,0.000541034516737959,0.7561761344979954,0.0016532712479411507,0.0002685529836570829,0.4639853891826582,0.41715912508480546
spoiler,3525586873.123055,0.9196667501149262,0.0002254893869939722,0.0006098729215746218,0.436970945242261,0.006364148279176441,0.8235366968892022,0.005882425788554656,0.002122277946363476,0.4053952745229332,0.4170831729020392
cartoon,13086735873.529139,0.9176297450734526,0.0004522291772429942,0.002641172367959415,0.42042399886681536,0.028966235271774086,0.8169459621002342,0.012619351323236199,0.009599674716253193,0.38706385734045384,0.4169437640820564
updating,1270925851.7876296,0.9104365191763115,0.00013900316185303093,0.00025425085114018836,0.46184511284325047,0.0010342402795335175,0.7936722621338874,0.003312734523028149,0.0008132009781692935,0.43295194467914333,0.4168560686347179
turtle,2354742776.987054,0.9070202359424151,0.00011253629295447782,0.0001569807725619262,0.46726117973974324,0.0035963302988781232,0.7826188693831653,0.0025263470755055788,0.0004551410315363748,0.4389520959768567,0.41685019953897134
monster hunter,21092240486.693935,0.8292931242420495,8.794502893849933e-05,0.0015022244241887027,0.6056941285130184,0.04789085528122143,0.5311326095558457,0.0017956878722956318,0.005407104442588881,0.5923140564367886,0.41681946232621564
ow,2098285015.1931336,0.8614361606694587,8.419381917335007e-05,0.0003197751429635179,0.5734140999029866,0.002990076736492799,0.6351314824560004,0.0016842313836703858,0.0010544018158405027,0.5565528556879328,0.41681755516213204
monday,1206579197.22629,0.9595374741693321,0.0010249138680557812,0.0004734632111572867,0.3607137411859642,0.0008821279461710464,0.9525385219885711,0.029635041920023773,0.0016201414790535968,0.3209142718649556,0.4167545692843504
tails,2898145154.391446,0.8788741571092475,0.00012191431736735097,0.00013204806549584047,0.5315950947695315,0.0048809068498299815,0.6915521625454675,0.0028049882970686943,0.0003633614844034506,0.5102239674529899,0.4167204070628987
dbd,4762401074.447116,0.8835882521418279,0.00011128588969942807,0.0003575010727138793,0.5145147898390459,0.0092879163504427,0.7068046285419443,0.002489194912630497,0.001193274371414961,0.49130167277816605,0.4163139349093587
cyber,2082820400.8161561,0.9350210632224292,0.0003392760832034998,0.0005493550725171073,0.40170807003543174,0.0029535191470816753,0.8732156144657233,0.009263272610187123,0.0018995062767956543,0.3663295483277163,0.4158593248118354
visuals,9264561880.4819,0.9189614309556827,0.00011441189783705245,0.0004554911448463999,0.4201011352240429,0.019930803537781774,0.8212546350260714,0.002582075319818202,0.001553984679365378,0.3867061751437254,0.41575595807952315
vibe,2989221565.332233,0.9332368286206578,0.0010046990154324769,0.0008823580539702268,0.4126799407033036,0.005096207015424075,0.8674427190520388,0.029034415286876614,0.003125320335039392,0.3784846574288994,0.4154973956787131
pack,1096422998.95056,0.8702765102324792,0.0015307019847234065,0.0004250898684671199,0.572438922760409,0.0006217240997195227,0.6637344550679316,0.04466309180299446,0.0014420748345596159,0.5554725126069922,0.415287297644999
discover,2555903567.997356,0.9715856305117068,0.0006220756193872524,0.0005941613500701354,0.3176012136793006,0.004071864536208961,0.9915203612731558,0.01766585344710151,0.0020644422322708906,0.2731523640431878,0.4152699177172558
fav,8768463005.942303,0.9234910969759014,0.0006547945045610543,0.0022115503889998953,0.41373427981526933,0.01875805014602964,0.8359103805024124,0.018638001708999492,0.008018197399620775,0.37965269953616876,0.41519179287462527
lore,3197174594.9160604,0.9330920867038158,0.0005801871103430856,0.0007941273345158153,0.4026776531251576,0.005587797771391612,0.8669744062264297,0.01642125599078626,0.0028005350859577616,0.367403694076881,0.4145996460716298
gnx,1339190379.7566237,0.8863722222719791,0.000131917543407749,6.559097468188377e-05,0.5098604959655352,0.0011956142733493538,0.7158121707004854,0.0031022056000693504,0.0001187269293786107,0.48614544632107237,0.41455017748809886
alltime,2997551547.5450134,0.9133039576255152,0.00014733918355336263,0.0002478759421816848,0.4427068411723649,0.005115898684554225,0.8029498662426722,0.0035604156088620293,0.0007897343623832794,0.41174974614713883,0.4143907822694859
clip,1419352001.2100582,0.9368584223899198,0.0004978688960523102,0.0003780879984835953,0.3962499647264911,0.0013851124122740014,0.8791603945415982,0.013975405268176696,0.001269056704997734,0.36028282507293075,0.414343110995144
streamers,923428395.1902535,0.904789535456335,9.565584901130614e-05,3.355704697986577e-05,0.465991752321572,0.00021277334670078644,0.7754014325098919,0.0020247928766919713,8.071475600046011e-07,0.43754576981507587,0.4142163244330527
gasp,2728671502.457307,0.8778010443325902,9.71146528088642e-05,0.00016013529060236037,0.5238060357469154,0.0044802794541261865,0.6880801035345163,0.0020681370667129002,0.0004667530974226139,0.5015949136588463,0.4138946113897528
day life,1883793886.801254,0.8958977852342396,9.378024412873151e-05,6.720430107526882e-05,0.4830602185862136,0.002483030235821406,0.7466321529399296,0.001969064632379348,0.00012466572958069077,0.4564549491079105,0.4137842655884991
vrchat,7014129675.217108,0.8806479451338045,0.00017630685896201525,0.0006968073351789598,0.5073918383979248,0.014610892251786979,0.697291258033049,0.004421107382134763,0.0024422913765026165,0.4834105615437999,0.4136667926546618
collecting,10381556787.85057,0.9447576338268843,0.00024674624232981805,0.0016625334486865448,0.34939482966980684,0.02257132467865752,0.9047183124470703,0.006514012557431051,0.005997216444094968,0.3083746960213937,0.4136026482474265
love beautiful,976621216.2857292,0.8758095310013267,9.044583544859884e-05,3.367003367003367e-05,0.5311330747962466,0.00033851856516046736,0.6816365572850889,0.0018699921980457964,1.2230617737388596e-06,0.5097121219024725,0.41355965620348517
gif,2099232029.6226454,0.8480726112650196,0.0009257152098218342,0.0005366210622141235,0.6059239253790978,0.0029923154321263635,0.5918936857050348,0.0266876369986006,0.0018526312344789065,0.5925686352650357,0.4135437239506792
coolest,2960562326.377688,0.890230920587104,0.00017901606601462304,0.00027239978215469376,0.49337274225034344,0.005028457981080529,0.7282969985275329,0.004501603735030774,0.0008800088328095035,0.4678796053074301,0.41334317629230105
ocsky,4281352002.32197,0.8636157335501761,0.0001856848833748884,0.0005513334910004972,0.5520730737293278,0.008150739952980518,0.6421834958371959,0.004699748603697878,0.0019067890139634897,0.5329103512031127,0.4132830280180023
shark,1425517427.6427495,0.8878777785561325,0.0001858932839173967,0.00017549977835469707,0.502192359356307,0.0013996871777726071,0.720683401736586,0.004705940630843725,0.0005233111648679636,0.47765035556495583,0.4132717966131029
ttrpg,2819427696.8133397,0.9507347843964494,0.00037595457868495923,0.0006470730967546254,0.35409536210135695,0.004694822643429589,0.9240573977196496,0.010353069387856195,0.002259215151867739,0.3135821475370634,0.41316664395365493
comic,9687602345.345179,0.9257153437944318,0.001030332282160997,0.004126866033354318,0.40068533844611587,0.020930850434637233,0.8431069365185602,0.029796034625815798,0.015068647316251156,0.3651965223902376,0.41294412241349604
peeps,1785185125.6633885,0.9058035661431001,0.0003463617016487817,0.00024260680201084237,0.460174986749582,0.0022499239640359063,0.7786823312746338,0.00947380153314592,0.0007703381813998824,0.4311017073316764,0.4127688545760929
remix,1690906141.1061602,0.9043289232655186,0.00015671720796623577,0.0001487012339051504,0.46068915429714274,0.0020270530715892202,0.7739111206410314,0.003839056830425144,0.0004246633017666278,0.43167132420249765,0.4126946594174292
main character,11095647160.96354,0.8749273233050257,0.00011941351085725147,0.0008122348539541238,0.5061320651685295,0.024259399274398085,0.6787821721280936,0.00273068397131853,0.002867190500844866,0.48201493070658186,0.41234549290029265
streams,1199360388.7762995,0.9068466366206687,0.0003682437586121524,0.00017692423276849075,0.45720905423074754,0.00086506303728168,0.7820571883534768,0.010123964383459857,0.0005285547102504588,0.42781592002662316,0.4121423719856902
cuddling,2800794902.06396,0.8921451968240655,9.461384629876468e-05,0.00010076582023377671,0.483718458182537,0.004650775631106821,0.7344906439696226,0.001993832740962736,0.00024820871355336514,0.4571841751761194,0.41209502289161964
subscribe,1134599614.1617155,0.9644231708804466,0.0005449674186591843,0.0002396622720241071,0.32524480133858213,0.0007119717444376223,0.9683462056352421,0.01537480340313812,0.0007594991005096457,0.2816202584192199,0.4120600030225685
classics,2045133081.5835278,0.9060682074916789,0.00017276404973937427,0.0001279263144428809,0.4536702262513178,0.0028644281740430283,0.7795385790045932,0.004315842920655363,0.00034818894641820117,0.42389545454882227,0.4120025383854994
dnd,4840971972.270765,0.8892216636403781,0.0004926588824896029,0.0011051835463822945,0.4896774067187851,0.00947365409677645,0.7250315452103524,0.013820604589530518,0.003945561102680234,0.4637857540480367,0.4118399045552462
